,Astar Materyali,Ayakkabı Tabanı,Bağlama Şekli,Bilek Stili,Boy / Ölçü,Deri Kalitesi,Desen,Dış Materyal,Ek Özellik,Kalıp,Koleksiyon,Kullanım Alanı,Kumaş Teknolojisi,Kumaş Tipi,Materyal,Materyal Bileşeni,Okula Dönüş,Ortam,Persona,Renk,Saya Materyali,Spor Branşı,Spor Türü,Sürdürülebilir,Sürdürülebilirlik Detayı,Taban,Taban Materyali,Taban Teknolojisi,Taban Tipi,Topuk Boyu,Topuk Tipi,Zemin,Çeşit,Çivi Tipi,Özellik,İzolasyon,İç Taban Materyali,url,price
,Tekstil,,Bağcıklı,,,Parça Mevcut Değil,City,Tekstil,Ek Özellik Mevcut Değil,,Basic,Günlük,,Dokuma,Keten,,Lise,Sportswear,Fashion Forward,Beyaz,Tekstil,,,,Hayır,,PVC,Eva Taban,Kaydırmaz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/glarus/erkek-beyaz-keten-bagcikli-duz-taban-kisa-model-duz-taban-casual-sneaker-yuruyus-spor-ayakkabi-p-353663089,"193,99 TL"
,Tekstil,,Bağcıklı,,,İmitasyon Deri,Düz,Mikrofiber,,,,Outdoor,,Kumaş,,,Üniversite,Sportswear,Young,Siyah,Tekstil,,,,Evet,,Termoplastik,Phylon/Termo (Kaydırmaz) Taban,Kalın Taban,Orta Topuklu (5-9 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/xstreet/air-720-balon-taban-garantili-erkek-spor-ayakkabi-p-329478279,"302,30 TL"
,,,Bağcıklı,,,,,Suni Deri,Ortopedik Taban,,,Spor,,,Suni Deri,,,,,Beyaz,,,,,,,,,Poliüretan İç Taban,Kısa Topuklu (1- 4 cm),,,,,,,,https://www.trendyol.com/tomsking/erkek-beyaz-sneaker-gunluk-spor-ayakkabi-1838-p-81340364,"359,99 TL"
,,,,,,,,,,,,,,,,,,,,Haki,,,,,,,,,,,,,,,,,,https://www.trendyol.com/riccon/haki-unisex-sneaker-bot-0012383-p-47238987,"364,99 TL"
,,,,,,,,,,,,,,,Peluş,,,,,Kahverengi,,,,,,Kauçuk,,,,,,,,,,,,https://www.trendyol.com/pnr-terlik/erkek-taba-beyaz-kopekli-panduf-ev-ici-bot-p-207937309,"119,99 TL"
,,,Fermuarlı,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/xstep/unisex-siyah-ici-yunlu-fermuarli-bot-x-step-p-62830050,"279,90 TL"
,,,Bağcıklı,,Kısa,,,Mikrofiber,,Normal,,Outdoor,Suya Dayanıklı,,Su Geçirmez,,,,,Siyah,,,Trekking,Fair Trade,,Kauçuk,,SprintWeb,,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,Gore-Tex,Sentetik Dolgu,,https://www.trendyol.com/saraypark/unisex-su-gecirmez-outdoor-bot-ayakkabi-p-157871117,"475,99 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Suni Deri,,Bağcıklı,,,,Renk Bloklu,,Ortopedik Taban,,,,,Örme,Suni Deri,"62% Poliüretan, 35% Viskoz, 3% Elastan",,Sportswear,,Çok Renkli,Suni Deri,,,,,,Poli,,Poliüretan İç Taban,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,,,Suni Deri,https://www.trendyol.com/tonny-black/unisex-siyah-sari-spor-ayakkabi-v2901-p-80028943,"242,43 TL"
,Tekstil,,Bağcıksız,,,,Logolu,,Esnek,,Unisex,,,,Poliüretan,,,Casual,,Lacivert,,,,,,,Poli,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/fly-fix/unisex-kaymaz-terlik-p-363707517,"40,04 TL"
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/nike/mercurial-superfly-8-elite-fg-krampon-p-220694842,5.200 TL
,Tekstil,,Bağcıksız,,,,,Suni Deri,Ortopedik Taban,,,,,,Suni Deri,,,Casual&Comfort,Cool Comfort,Haki,Suni Deri,,,,,,EVA,Eva Phylon Taban,,Kısa Topuklu (1- 4 cm),,,,,,,Tekstil,https://www.trendyol.com/ducs/ultra-light-comfy-sneaker-rahat-spor-gunluk-ayakkabi-haki-dcs1405-p-304064509,949 TL
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/us-polo-assn/sagan-hi-2pr-siyah-erkek-outdoor-bot-p-343329457,608 TL
,,,Bağcıksız,,,,,,,,,Outdoor,,,Poliüretan,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/bershka/yuksek-bilekli-spor-ayakkabi-p-336280325,"699,95 TL"
,Tekstil,,Bağcıklı,,,,Düz,Tekstil,,,,Outdoor,,Triko,Tekstil,,,Sportswear,Cool Comfort,Gri,Tekstil,,,,,,Termoplastik,Termo Taban,Poliüretan İç Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/rona-gifts/erkek-fume-file-detayli-bagcikli-gunluk-duz-yumusak-comfort-taban-casual-sneaker-spor-ayakkabi-p-248165503,"241,89 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/lumberjack/frog-hi-2pr-siyah-erkek-outdoor-bot-p-322558580,649 TL
,,,Bağcıklı,,,,,Suni Deri,,,,Günlük,,,Suni Deri,,,,,Siyah,,,,,,,Kauçuk,,,,,,,,,,,https://www.trendyol.com/adidas/showtheway-2-0-erkek-gunluk-spor-ayakkabi-gy6348-siyah-p-253943790,799 TL
,,,Bağcıklı,,,,,Suni Deri,,,,,,,,,,,,Siyah,,,,,,,,Boost Foam,Kalın Taban,,,,,,,,,https://www.trendyol.com/puma/37310808-x-ray-2-square-unisex-gunluk-spor-ayakkabi-p-333156157,1.345 TL
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/my-trend-shoes/unisex-kislik-ici-kurklu-kar-botu-p-349802841,"349,99 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Renk Bloklu,,,,,,,Örme,,100% Suni Deri,,Sportswear,,Lacivert,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/hummel/eightyone-200600-2001-sneaker-erkek-gunluk-spor-ayakkabi-p-132838930,549 TL
,,,,,,,,Tekstil,,,,Spor,,,,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/nike/star-runner-3-sneakers-da2776-005-p-144397835,949 TL
,,,Bağcıklı,,,,,Tekstil,,,,Spor,,,Tekstil,,,,,Gri,,,,,,,,Hyperfuse,Gizli Dolgu Taban,,,,,,,,,https://www.trendyol.com/motto-breanda/adidas-mens-yeezy-boost-350-v2-reflective-static-unisex-sneakers-p-294282963,"2.235,51 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,Kauçuk,,,,,,,,,,,,https://www.trendyol.com/muggo/m152-garantili-hakiki-deri-unisex-bot-p-46850192,"239,99 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/loris/jordan-unisex-bogazli-spor-ayakkabi-bilekli-sneaker-beyaz-siyah-uzun-bogazli-spor-p-248336935,"229,99 TL"
,Tekstil,,Bağcıksız,,,Parça Mevcut Değil,Peluş,,Ek Özellik Mevcut Değil,,Unisex,,,,Peluş,,,Casual&Comfort,,Bej,Tekstil,,,,Hayır,Tekstil,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/star-shoes/unisex-kopek-figurlu-krem-pelus-panduf-ev-botu-p-362016301,"98,92 TL"
,Tekstil,,,,,,Düz,,Thermal,,,,,,Peluş,,,Lounge/Home,,Lacivert,Tekstil,,,,Evet,Tekstil,PVC,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/ropers/unisex-yumusak-yikanabilir-ev-ayakkabisi-ev-botu-ici-yunlu-kurklu-kislik-ev-misafir-terligi-panduf-p-356750717,"119,90 TL"
,,,,,,,,,,,,,,,,,,,,Kırmızı,,,,,,,,,,,,,,,,,,https://www.trendyol.com/reebok/sneaker-royal-p-355449631,"809,99 TL"
,Tekstil,,Bağcıklı,,,,,,,,,Spor,,,Triko,,,,,Siyah,Tekstil,,,,,,Termoplastik,,Düz Taban,Kısa Topuklu (1- 4 cm),,,,,,,Tekstil,https://www.trendyol.com/ropers/memory-foam-taban-rahat-gunluk-erkek-spor-ayakkabi-sneaker-p-289581094,"199,90 TL"
,,,Bağcıklı,,,,Düz,Suni Deri,,,,,,,,,,,,Siyah,,,,,,,,Phylon/Termo (Kaydırmaz) Taban,,Kısa Topuklu (1- 4 cm),İnce Topuklu,,,,,,Suni Deri,https://www.trendyol.com/ropers/casual-ortopedik-rahat-kalip-yumusak-gunluk-erkek-spor-ayakkabi-sneaker-p-343375083,"279,90 TL"
,,,Bağcıklı,,,,,Suni Deri,,,,,,,,,,,,Siyah,,,,,,,,Boost Foam,Kalın Taban,,,,,,,,,https://www.trendyol.com/puma/x-ray-2-square-siyah-erkek-sneaker-ayakkabi-100660666-p-42420270,1.367 TL
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/puma/future-rider-play-on-l-p-256279069,"699,93 TL"
,,,Bağcıklı,,,,,,Ek Özellik Mevcut Değil,,,Spor,,,Tekstil,,Üniversite,,Cool Comfort,Siyah,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/jump/26636-erkek-spor-ayakkabi-p-121214615,"304,90 TL"
,Tekstil,,Bağcıklı,,,,,,,,,Spor,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/muggo/puyol-unisex-ortopedik-gunluk-garantili-yuruyus-kosu-sneaker-spor-ayakkabi-p-221920301,"173,56 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Renk Bloklu,,,,,,,Dokuma,,"62% Poliüretan, 35% Viskoz, 3% Elastan",,Casual&Comfort,,Kırmızı,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/hummel/unisex-bordo-spor-ayakkabi-seventyone-classic-p-32870282,"199,95 TL"
,,,,,,,,,,,,,,,,,,,,Kahverengi,,,,,,,,,,,,,,,,,,https://www.trendyol.com/pembe-potin/unisex-kahve-kopekli-hayvanli-panduf-p-351378246,"119,99 TL"
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/us-polo-assn/planck-2pr-beyaz-erkek-sneaker-p-345812484,475 TL
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/hypers/kontrast-tasarimli-siyah-erkek-sneaker-ayakkabi-p-299412524,"857,88 TL"
,Tekstil,,Fermuarlı,,Orta,,Desensiz,Mikrofiber,Ortopedik Taban,Normal,Basic,Günlük,Soğuk Havaya Dayanıklı,,Yünlü,,,Casual&Comfort,Cool Comfort,Kahverengi,Tekstil,,,,,Kauçuk,Kauçuk,,,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,,,Tekstil,https://www.trendyol.com/daxtors/504-soguk-gecirmez-kurklu-unisex-kislik-fermuarli-bot-garantili-urun-p-31148894,"290,60 TL"
,,,,,,,,,,,,Outdoor,,,,,,,,Kahverengi,,,,,,,,,,,,,,,,,,https://www.trendyol.com/chekich/erkek-taba-bot-bootie-ch258-p-31263126,"467,99 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/azteka/hareket-store-kadin-sneaker-ayakkabi-p-250187815,"219,99 TL"
,,,Bağcıklı,,,,,Tekstil,,,,Spor,,,Tekstil,,,,,Siyah,,,,,,,,Hyperfuse,Gizli Dolgu Taban,,,,,,,,,https://www.trendyol.com/motto-breanda/adidas-mens-yeezy-boost-350-v2-carbon-unisex-sneakers-p-296966658,"1.986,41 TL"
,,,Bağcıklı,,,,,Suni Deri,,,,Spor,,,Tekstil,,,,,Siyah,,,,,,,,Air Zoom,Kalın Taban,,,,,,,,,https://www.trendyol.com/lumberjack/freya-1-fx-siyah-gunluk-spor-ayakkabi-p-75886927,"568,99 TL"
,,,,,,,,,,,,,,,Örme,,,,,Kırmızı,,,,,,,,,,,,,,,,,,https://www.trendyol.com/el-yapimi/yetiskin-orme-patik-p-235240321,100 TL
,,,Bağcıklı,,,,,Suni Deri,,,,Günlük,,,Suni Deri,,,,,Beyaz,,,,,,,Kauçuk,,,,,,,,,,,https://www.trendyol.com/adidas/vs-pace-erkek-gunluk-ayakkabi-fy8558-beyaz-p-311053903,899 TL
,Suni Deri,,Fermuarlı,,Orta,İmitasyon Deri,Düz,Suni Deri,Ek Özellik Mevcut Değil,Normal,,Günlük,,,Suni Deri,,,Günlük,,Kahverengi,Suni Deri,,Dağcılık,,Evet,Kauçuk,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Suni Deri,https://www.trendyol.com/nethis/kadin-bagcik-detayli-kislik-uzun-fermuarli-bot-p-339329793,298 TL
,,,Bağcıklı,,,,Düz,,,,,,,,Hakiki Deri,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/merlyn/hakiki-deri-kurklu-erkek-bot-p-363821855,399 TL
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/inci/boris-2pr-siyah-erkek-klasik-bot-p-355473295,"799,99 TL"
,,,,,,,,,,,,,,,,,,,,Bej,,,,,,,,,,,,,,,,,,https://www.trendyol.com/trend34cadde/dassler-bej-spor-ayakkabi-p-335072588,"279,99 TL"
,,,Bağcıklı,,,,,Suni Deri,,,,Spor,,,Triko,,,,,Beyaz,,,,,,,,Termo Taban,Düz Taban,,,,,,,,,https://www.trendyol.com/saya/unisex-beyaz-bilekli-spor-ayakkabi-p-70158160,"199,99 TL"
,,,Bağcıklı,,,,,,,,,Futbol,,,,,,,,Turuncu,,Futbol,,,,,,,,,,,Amatör,,,,,https://www.trendyol.com/walked/corapli-krampon-futbol-ayakkabisi-435-turuncu-p-128072353,205 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Suni Deri,,Bağcıklı,,,,Düz,Suni Deri,,,,,,Örme,Suni Deri,100% Suni Deri,,Sportswear,,Haki,Suni Deri,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Suni Deri,https://www.trendyol.com/yaya-by-hotic/haki-erkek-sneaker-02ayy215180a880-p-88888370,"379,90 TL"
,,,Bağcıklı,,,,,,,,,Outdoor,,,Tekstil,,,,Cool Comfort,Gri,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/jump/27537-erkek-spor-ayakkabi-p-213627940,"298,19 TL"
,,,Bantlı,,,,,Suni Deri,,,,,,,,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/nike/court-borough-mid-2-cd7782-200-p-348986684,1.995 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Tekstil,,Lastikli,,,Parça Mevcut Değil,Düz Renk,Suni Deri,Ortopedik Taban,,Era,Outdoor,,,Suni Deri,,Üniversite,Casual&Comfort,Fashion Forward,Beyaz,Suni Deri,,,,Evet,,Poli,Poliüretan Taban,Kalın Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/wg-moda/wg029-bt-lastikli-3-bantli-legend-yuksek-kalin-taban-gunluk-erkek-sneaker-beyaz-p-315344832,"394,90 TL"
,,,,,,,,,,,,,,,,,,,,Kahverengi,,,,,,,,,,,,,,,,,,https://www.trendyol.com/dockers/232202-2fx-erkek-ayakkabi-p-261918109,"319,99 TL"
,,,Bağcıklı,,,,,,Ortopedik Taban,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/riccon/siyah-sari-erkek-sneaker-bot-00122262-p-63083200,"399,99 TL"
,Hakiki Deri,,Fermuarlı,,Orta,Gerçek Deri,,Hakiki Deri,Ortopedik Taban,Normal,,,Soğuk Havaya Dayanıklı,,Hakiki Deri,,,Casual,,Siyah,Hakiki Deri,,,,,Kauçuk,Kauçuk,,,,,,,,,,Hakiki Deri,https://www.trendyol.com/maximoda/hakiki-deri-su-ve-soguk-gecirmez-ici-kurklu-deri-bot-p-360596097,"459,90 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,,Su Geçirmez,,,Outdoor,Soğuk Havaya Dayanıklı,Örme,,"80% Suni Deri, 20% Tekstil",,Sportswear,,Kahverengi,,,,,,Kauçuk,Kauçuk,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/letoon/erkek-trekking-bot-bagcikli-nkt07-p-62324423,"354,99 TL"
,,,Bağcıksız,,,,,,,,,Outdoor,,,Poliüretan,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/bershka/onu-fermuarli-bot-p-208023740,"899,95 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,Tekstil,,,,Spor,,Örme,Tekstil,100% Kauçuk,,Sportswear,Cool Comfort,Gri,,,,,,,,,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/new-balance/gm500tka-p-51752189,"609,99 TL"
,,,Bağcıklı,,,,,,,,,Outdoor,,,,,,,,Lacivert,,,,,,,,,,,,,,,,,,https://www.trendyol.com/jump/27415-erkek-spor-ayakkabi-p-213525202,"299,20 TL"
,,,Bağcıklı,,,,,,,,,Spor,,,Tekstil,,,,,Siyah,,,,,,,,Termo Taban,Kaydırmaz Taban,,,,,,,,,https://www.trendyol.com/g-class/erkek-gunluk-rahat-uzun-ve-kislik-spor-ayakkabi-sneaker-2262gc-p-161136120,"344,17 TL"
,,,Bağcıklı,,,,,Hakiki Deri,,,,,,,Hakiki Deri,,,,,Lacivert,,,,,,,,,,,,,,,,,,https://www.trendyol.com/lufian/tommy-deri-sneaker-lacivert-p-54087606,"699,99 TL"
,,,,,,,,,,,,,,,,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/quenta-sportswear-company/unisex-yazlik-sneaker-ayakkabi-p-362316525,"399,95 TL"
,,,Bağcıklı,,,,,,,,,,,,,,,,,Lacivert,,,,,,,,,,,,,,,,,,https://www.trendyol.com/riccon/lacivert-buz-kirmizi-unisex-sneaker-p-237767652,"264,99 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/quenta-sportswear-company/unisex-spor-sneaker-ayakkabi-p-362804958,"235,97 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Suni Deri,,Bağcıklı,,,,Düz,,,,,,,Örme,Suni Deri,"62% Poliüretan, 35% Viskoz, 3% Elastan",,Sportswear,,Siyah,Suni Deri,,,,,,Poli,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Suni Deri,https://www.trendyol.com/slazenger/abenner-i-sneaker-erkek-ayakkabi-siyah-p-257071268,"249,90 TL"
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/nike/court-borough-low-beyaz-unisex-sneaker-bq5448-110-p-263727853,1.440 TL
,Hakiki Deri,,,,,,,,,,,,,,Hakiki Deri,,,,,Siyah,Hakiki Deri,,,,,,,,,Kısa Topuklu (1- 4 cm),,,,,,,Hakiki Deri,https://www.trendyol.com/gokcen-ayakkabi/gkc6211-hakiki-deri-yumusak-rahat-ortopedik-gunluk-erkek-ayakkabi-p-307225281,"449,90 TL"
,,,,,,,,,,,,,,,,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/adidas/predator-edge-3-fg-erkek-krampon-p-353651800,1.889 TL
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/adidas/terrex-eastrail-mid-gtx-siyah-erkek-sneaker-ayakkabi-100485237-p-32100564,"2.048,09 TL"
,,,Bağcıklı,,,,,Tekstil,,,,Outdoor,,,Tekstil,,,,,Kırmızı,,,,,,,,Cushioning,,,,,,,,,,https://www.trendyol.com/nike/bq5448-104-court-borough-low-2-unisex-spor-ayakkabi-p-334326717,1.509 TL
,,,,,,,,,,,,Spor,,,Tekstil,,,,Cool Comfort,Lacivert,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/hummel/montre-erkek-ayakkabi-900110-7459-p-123750440,359 TL
,Tekstil,,Bağcıklı,,Orta,,Düz,Süet,Su Geçirmez,Normal,Classic Slip-On Platform,Günlük,Su Geçirmez,Dokuma,Süet,,,Daily,Fashion Forward,Siyah,,,Trekking,Fair Trade,,Kauçuk,Termoplastik,Vibram,,Orta Topuklu (5-9 cm),Kalın Topuklu,,,,,,Tekstil,https://www.trendyol.com/skyzone/moskova-yuksek-kalite-siyah-suet-bot-erkek-gunluk-askeri-postal-soguk-ve-su-gecirmez-p-350088818,"699,99 TL"
,,,,,,,,,,,,,,,,,,,,Yeşil,,,,,,,,,,,,,,,,,,https://www.trendyol.com/tomsking/erkek-su-yesil-bej-beyaz-sneaker-rahat-gunluk-sik-spor-ve-yuruyus-ayakkabisi-p-335057773,"469,90 TL"
,,,Bağcıklı,,,,,,,,,,,,Poliüretan,,,,,Beyaz,,,,,,,,,Düz Taban,,,,,,,,,https://www.trendyol.com/bershka/renk-detayli-spor-ayakkabi-p-324923287,"599,95 TL"
,Tekstil,,Bantlı,,,,,Suni Deri,,,,Outdoor,,,Suni Deri,,,,,Kahverengi,Suni Deri,,,,,,Poli,Poliüretan Taban,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/mida-shoes/kalin-yuksek-taban-capraz-bant-taba-erkek-sneaker-p-244824263,"634,90 TL"
,,,,,,,,,,,,,,,Poliüretan,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/pull-bear/bagcikli-tirtikli-bot-p-345943486,"899,95 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/skechers/erkek-siyah-bot-p-193642699,2.099 TL
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/adidas/hoops-3-0-erkek-gunluk-spor-ayakkabi-p-330144749,"1.381,86 TL"
,,,Bağcıklı,,,,,Tekstil,,,,Spor,,,Tekstil,,,,,Beyaz,,,,,,,,,Düz Taban,,,,,,Nefes Alabilen Kumaş,,,https://www.trendyol.com/hummel/spor-ayakkabi-busan-beyaz-siyah-44-p-47944745,"285,88 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/moda-frato/nove-kisa-yagmur-cizmesi-lastikli-bot-p-349110954,"279,90 TL"
,,,Bağcıklı,,Orta,,,Suni Deri,,Normal,,Outdoor,Soğuk Havaya Dayanıklı,,Suni Deri,,,,,Siyah,,,,,,Kauçuk,,Su Tahliyeli,,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,Gore-Tex,Sentetik Dolgu,,https://www.trendyol.com/oksit/motor-style-799-polarli-unisex-bot-p-52970498,"329,90 TL"
,,,,,,,,,,,,,,,,,,,,Sarı,,,,,,,,,,,,,,,,,,https://www.trendyol.com/lig/soma-trx-halisaha-35-sari-39-47-p-34945927,"268,33 TL"
,,,,,,,,,,,,,,,,,,,,Çok Renkli,,,,,,,,,,,,,,,,,,https://www.trendyol.com/puma/x-ray-speed-erkek-gunluk-ayakkabi-38463811-renkli-p-356558929,"1.445,57 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/hypers/siyah-gri-erkek-sneaker-ayakkabi-p-353728227,"1.411,04 TL"
,,,,,,,,,,,,,,,,,,,,Kahverengi,,,,,,,,,,,,,,,,,,https://www.trendyol.com/us-polo-assn/belo-2pr-erkek-sneaker-p-320095122,497 TL
,Tekstil,,Bağcıklı,,Orta,İmitasyon Deri,Düz,Suni Deri,Su Geçirmez,Normal,,Günlük,Su Geçirmez,,Suni Deri,,,Casual&Comfort,,Siyah,Suni Deri,,,,,,,,,Orta Topuklu (5-9 cm),Kalın Topuklu,,,,,,Tekstil,https://www.trendyol.com/marsetti/yuksek-taban-siyah-erkek-bot-p-335922169,"199,90 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/tripy/hakiki-deri-erkek-ici-kurklu-siyah-comfort-ortopedik-gunluk-bot-p-55388976,"581,16 TL"
,,,Bağcıklı,,,,,,Ortopedik Taban,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/riccon/siyah-erkek-sneaker-bot-p-34409603,"399,99 TL"
,Tekstil,,Bağcıklı,,,,,Suni Deri,Ek Özellik Mevcut Değil,,,Spor,,,Tekstil,,Üniversite,,Cool Comfort,Siyah,Suni Deri,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/hummel/hmlbusan-siyah-erkek-sneaker-ayakkabi-101085951-p-81631601,"284,97 TL"
,,,Bağcıklı,,,,,,,,,Spor,,,Tekstil,,,,Cool Comfort,Siyah,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/reebok/royal-complete-cln-siyah-erkek-sneaker-ayakkabi-100533928-p-37483371,739 TL
,,,Bağcıklı,,,,,,Ek Özellik Mevcut Değil,,,Spor,,,Tekstil,,Üniversite,,Cool Comfort,Siyah,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/nike/star-runner-3-spor-ayakkabi-p-177487045,"903,11 TL"
,,,Bağcıklı,,,,,Hakiki Deri,,,,,,,Hakiki Deri,,,,,Kahverengi,,,,,,,,,,,,,,,,,,https://www.trendyol.com/lufian/tommy-deri-sneaker-taba-p-91451189,"699,99 TL"
,,,,,,,,,,,,,,,Tekstil,,,,,Pembe,,,,,,Kauçuk,Termoplastik,,,,,,,,,,,https://www.trendyol.com/fogs/unisex-panduf-ev-ici-ayakkabisi-yumusak-taban-p-51876324,"64,35 TL"
,Tekstil,,Bağcıklı,,,,,Tekstil,Ek Özellik Mevcut Değil,,,Spor,,,EVA / PVC,,,,,Siyah,Tekstil,,,,Evet,,EVA,Cushioning,Memory Foam İç Taban,Kısa Topuklu (1- 4 cm),Dolgu Topuklu,,,,,,Tekstil,https://www.trendyol.com/adidas/gw5489-streetcheck-gunluk-spor-ayakkabi-p-225021525,1.455 TL
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/quenta-sportswear-company/unisex-spor-sneaker-ayakkabi-p-362408966,"399,95 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/puma/puma-smash-v2-siyah-erkek-deri-sneaker-100323979-p-2232858,804 TL
